latitude,longitude,brightness,acq_date,confidence,frp,daynight,year,month,season,fire_risk
34.4054,-6.0428,302.6,2000-12-10,53,5.4,D,2000,12,winter,low
33.2327,-6.8533,316.1,2000-12-12,92,32.4,N,2000,12,winter,medium
33.2299,-6.8688,303.8,2000-12-12,57,16.7,N,2000,12,winter,low
34.2143,-6.0745,302.7,2000-12-14,50,4.7,D,2000,12,winter,low
33.392,-7.5649,304.1,2001-01-09,58,10.2,D,2001,1,winter,low
34.5965,-2.3459,301.4,2001-01-22,47,3.8,D,2001,1,winter,low
35.0849,-4.7702,312.5,2001-02-07,72,12.4,D,2001,2,winter,low
34.7231,-4.7874,301.7,2001-03-23,44,6.9,N,2001,3,spring,low
35.0602,-5.9925,340.6,2001-04-04,85,215.0,D,2001,4,spring,high
35.0611,-5.9975,334.6,2001-04-04,81,166.0,D,2001,4,spring,high
35.17,-4.8779,313.4,2001-04-05,30,4.6,D,2001,4,spring,low
34.7545,-4.6382,302.5,2001-04-05,49,14.2,N,2001,4,spring,low
34.4516,-6.1668,321.8,2001-04-10,72,12.2,D,2001,4,spring,low
34.4427,-6.1688,315.5,2001-04-10,39,5.9,D,2001,4,spring,low
35.0121,-2.5758,319.0,2001-04-12,46,8.2,D,2001,4,spring,low
35.0739,-5.9752,316.4,2001-04-12,57,7.5,D,2001,4,spring,low
34.4452,-6.1667,314.3,2001-04-21,33,9.6,D,2001,4,spring,low
34.5917,-5.992,320.7,2001-04-28,68,12.0,D,2001,4,spring,low
34.5589,-6.2506,338.6,2001-05-14,88,37.5,D,2001,5,spring,medium
34.6287,-6.1079,328.3,2001-05-24,76,50.4,D,2001,5,spring,medium
34.6242,-6.0865,322.5,2001-05-24,65,32.3,D,2001,5,spring,medium
34.6268,-6.1151,320.5,2001-05-24,58,25.6,D,2001,5,spring,medium
34.6224,-6.0937,328.8,2001-05-24,76,51.3,D,2001,5,spring,medium
34.5784,-6.234,319.9,2001-05-25,45,15.5,D,2001,5,spring,low
34.5481,-6.1124,331.1,2001-05-26,76,22.8,D,2001,5,spring,medium
34.5233,-6.1395,338.3,2001-05-26,84,35.1,D,2001,5,spring,medium
31.6885,-8.0373,353.5,2001-05-27,100,305.4,N,2001,5,spring,high
31.6928,-8.0143,311.4,2001-05-27,82,36.6,N,2001,5,spring,medium
31.6908,-8.044,344.5,2001-05-27,100,222.2,N,2001,5,spring,high
34.6148,-5.9962,326.7,2001-06-02,46,16.9,D,2001,6,summer,low
34.5858,-6.2367,328.8,2001-06-04,63,17.2,D,2001,6,summer,low
34.5813,-6.2437,328.8,2001-06-04,62,17.3,D,2001,6,summer,low
34.5794,-6.2318,326.0,2001-06-04,40,13.5,D,2001,6,summer,low
34.9313,-2.1594,328.2,2001-06-05,65,28.2,D,2001,6,summer,medium
34.461,-6.1141,328.1,2001-06-06,56,8.6,D,2001,6,summer,low
35.5032,-5.2996,319.6,2001-07-05,71,26.0,D,2001,7,summer,medium
35.5046,-5.3065,321.4,2001-07-05,70,30.6,D,2001,7,summer,medium
35.4558,-5.3015,323.6,2001-07-09,77,75.0,D,2001,7,summer,medium
35.4457,-5.2601,339.1,2001-07-09,89,193.3,D,2001,7,summer,high
35.4507,-5.2645,338.6,2001-07-09,89,184.0,D,2001,7,summer,high
33.756,-5.5129,331.6,2001-07-10,69,12.6,D,2001,7,summer,low
34.5936,-6.2557,338.0,2001-07-11,80,68.4,D,2001,7,summer,medium
34.5893,-6.2348,328.7,2001-07-11,57,34.4,D,2001,7,summer,medium
35.1172,-6.0277,326.2,2001-07-13,54,14.6,D,2001,7,summer,low
34.9309,-2.8467,331.9,2001-07-15,75,18.8,D,2001,7,summer,low
35.0933,-6.0839,315.5,2001-07-16,57,38.8,D,2001,7,summer,medium
34.6154,-5.9784,324.4,2001-07-19,43,12.6,D,2001,7,summer,low
35.7686,-5.6697,318.6,2001-07-20,66,13.4,D,2001,7,summer,low
33.5994,-5.0488,387.1,2001-07-22,100,249.4,D,2001,7,summer,high
33.5969,-5.035,391.3,2001-07-22,100,283.0,D,2001,7,summer,high
33.5894,-5.0514,403.3,2001-07-22,100,380.5,D,2001,7,summer,high
33.587,-5.0378,426.3,2001-07-22,100,647.6,D,2001,7,summer,high
33.577,-5.0405,335.4,2001-07-22,80,30.2,D,2001,7,summer,medium
33.6073,-4.9984,395.5,2001-07-24,100,213.0,D,2001,7,summer,high
33.6056,-4.9876,356.4,2001-07-24,97,58.8,D,2001,7,summer,medium
33.5983,-5.0004,338.6,2001-07-24,75,21.9,D,2001,7,summer,medium
33.5987,-5.0114,301.9,2001-07-24,45,6.3,N,2001,7,summer,low
35.007,-5.9425,322.6,2001-07-27,42,20.2,D,2001,7,summer,medium
35.6747,-5.3925,306.9,2001-08-08,50,45.3,N,2001,8,summer,medium
35.6883,-5.4418,316.1,2001-08-08,90,87.1,N,2001,8,summer,medium
