YEAR,DOY,PRECTOTCORR,region,latitude,longitude,season,flood_risk,precip_3days,precip_7days
1990,3,27.86,Beni-Mellal-Khenifra,32.34,-6.35,winter,high,27.86,27.86
1990,4,4.83,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,32.69,32.69
1990,18,1.57,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,34.26,34.26
1990,19,2.25,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,8.65,36.51
1990,28,22.29,Beni-Mellal-Khenifra,32.34,-6.35,winter,high,26.11,58.8
1990,31,1.08,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,25.619999999999997,59.879999999999995
1990,67,24.67,Beni-Mellal-Khenifra,32.34,-6.35,winter,high,48.04,84.55
1990,68,12.91,Beni-Mellal-Khenifra,32.34,-6.35,winter,medium,38.66,69.6
1990,69,2.02,Beni-Mellal-Khenifra,32.34,-6.35,winter,low,39.6,66.79
1990,89,9.35,Beni-Mellal-Khenifra,32.34,-6.35,spring,medium,24.28,74.57
1990,90,1.84,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,13.209999999999999,74.16
1990,91,2.44,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,13.629999999999999,54.31
1990,95,7.76,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,12.04,60.99
1990,96,20.04,Beni-Mellal-Khenifra,32.34,-6.35,spring,high,30.24,56.36
1990,97,6.16,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,33.959999999999994,49.61
1990,98,8.75,Beni-Mellal-Khenifra,32.34,-6.35,spring,medium,34.95,56.34
1990,99,7.15,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,22.060000000000002,54.14
1990,100,6.27,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,22.17,58.57
1990,104,5.41,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,18.83,61.54
1990,114,2.63,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,14.309999999999999,56.41
1990,116,1.38,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,9.42,37.75
1990,117,1.94,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,5.949999999999999,33.53
1990,118,4.3,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,7.62,29.08
1990,119,3.8,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,10.04,25.73
1990,120,1.58,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,9.68,21.040000000000003
1990,124,5.46,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,10.84,21.09
1990,125,2.75,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,9.79,21.21
1990,126,3.22,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,11.43,23.049999999999997
1990,127,3.32,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,9.29,24.43
1990,128,5.17,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,11.71,25.3
1990,129,4.86,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,13.35,26.36
1990,130,7.45,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,17.48,32.230000000000004
1990,131,31.5,Beni-Mellal-Khenifra,32.34,-6.35,spring,high,43.81,58.269999999999996
1990,132,2.37,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,41.32,57.89
1990,134,1.14,Beni-Mellal-Khenifra,32.34,-6.35,spring,low,35.01,55.81
1990,135,8.2,Beni-Mellal-Khenifra,32.34,-6.35,spring,medium,11.709999999999999,60.69
1990,203,1.18,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,10.52,56.699999999999996
1990,206,3.84,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,13.219999999999999,55.68
1990,207,1.08,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,6.1,49.309999999999995
1990,208,1.25,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,6.17,19.06
1990,224,1.86,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,4.19,18.549999999999997
1990,225,1.02,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,4.13,18.429999999999996
1990,226,1.2,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,4.08,11.43
1990,233,1.22,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,3.4399999999999995,11.47
1990,235,1.85,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,4.2700000000000005,9.48
1990,248,2.51,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,5.58,10.91
1990,250,1.52,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,5.880000000000001,11.18
1990,253,1.08,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,5.109999999999999,10.4
1990,255,1.03,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,3.63,10.41
1990,259,5.96,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,8.07,15.17
1990,260,2.19,Beni-Mellal-Khenifra,32.34,-6.35,summer,low,9.18,16.14
