PRECTOTCORR,T2M,RH2M,WS2M,region,latitude,longitude,year,month,season,flood_risk
12.43,8.99,90.73,2.04,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2000,1,winter,medium
5.06,9.71,87.7,1.43,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2000,1,winter,medium
5.92,13.25,81.79,2.17,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2000,3,spring,low
8.66,13.89,73.62,4.32,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2000,4,spring,low
17.96,11.76,83.16,3.82,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2000,4,spring,medium
12.42,11.64,77.37,3.94,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2000,4,spring,medium
5.55,14.85,79.91,3.61,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2000,4,spring,medium
5.47,14.31,79.41,3.32,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2000,4,spring,medium
6.24,15.28,81.43,3.71,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2000,4,spring,low
20.93,14.39,76.71,4.36,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2000,4,spring,medium
10.24,12.02,76.78,3.46,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2000,4,spring,low
6.52,14.8,82.62,1.56,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2000,4,spring,medium
6.99,14.25,79.52,1.49,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2000,5,spring,medium
6.66,16.1,78.67,1.55,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2000,5,spring,medium
14.63,15.95,79.39,0.89,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2000,5,spring,medium
17.61,18.3,85.33,1.38,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2000,5,spring,medium
5.0,18.12,75.41,2.75,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2000,9,autumn,low
28.65,16.47,77.15,3.07,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2000,10,autumn,medium
5.25,16.79,86.94,1.88,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2000,10,autumn,low
13.21,14.2,89.12,2.58,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2000,10,autumn,medium
22.83,17.16,88.52,0.97,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2000,10,autumn,medium
5.48,14.97,80.27,1.89,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2000,11,autumn,low
9.91,14.92,87.69,3.18,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2000,11,autumn,low
8.86,15.24,89.3,2.88,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2000,11,autumn,low
8.92,11.63,89.99,1.54,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2000,11,autumn,medium
7.22,14.91,93.26,3.11,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2000,11,autumn,low
7.85,15.41,85.99,2.19,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2000,11,autumn,low
7.14,16.45,63.88,2.54,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2000,12,winter,low
13.01,14.27,88.22,1.63,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2000,12,winter,medium
5.56,9.94,92.64,2.05,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2000,12,winter,low
22.63,11.78,85.14,3.82,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2000,12,winter,medium
44.07,13.02,89.04,4.03,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2000,12,winter,high
21.87,14.27,87.27,4.5,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2000,12,winter,high
19.63,14.09,87.26,4.4,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2000,12,winter,high
39.79,14.14,89.75,4.5,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2000,12,winter,high
16.75,11.95,85.07,3.97,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2000,12,winter,high
5.83,12.21,84.37,2.74,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2001,1,winter,high
11.26,11.82,88.07,2.89,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2001,1,winter,low
21.67,12.38,82.71,3.43,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2001,1,winter,medium
23.93,11.27,92.64,3.46,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2001,1,winter,medium
7.99,12.02,91.71,2.77,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2001,1,winter,medium
9.57,13.93,93.4,3.66,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2001,1,winter,low
6.0,11.15,74.54,3.49,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2001,2,winter,low
5.83,15.53,78.2,5.39,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2001,3,spring,medium
7.3,14.23,86.49,2.52,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2001,3,spring,low
7.88,13.9,77.64,3.09,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2001,3,spring,low
21.49,12.1,84.51,2.69,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2001,5,spring,medium
6.02,22.75,75.62,0.81,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2001,9,autumn,low
18.0,20.82,79.87,3.52,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2001,9,autumn,medium
6.07,20.52,78.61,3.58,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2001,9,autumn,medium
8.4,14.7,80.26,1.5,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2001,10,autumn,low
5.61,20.05,79.15,1.55,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2001,10,autumn,low
5.6,19.7,84.24,3.4,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2001,10,autumn,low
7.32,18.96,81.14,3.44,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2001,10,autumn,low
18.62,12.64,87.83,2.81,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2001,12,winter,medium
15.05,12.87,92.77,2.0,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2001,12,winter,medium
6.45,14.49,89.04,1.86,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2001,12,winter,medium
22.0,11.55,89.57,3.1,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2001,12,winter,high
12.22,11.72,92.31,3.1,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2001,12,winter,high
14.24,15.05,89.71,3.26,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2001,12,winter,medium
39.88,13.87,95.57,1.28,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2001,12,winter,high
13.12,11.83,93.53,2.42,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2001,12,winter,high
7.22,12.59,88.97,1.56,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,1,winter,low
11.97,12.18,87.97,3.06,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,2,winter,low
12.05,11.28,90.48,2.02,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,3,spring,low
6.99,11.73,80.05,2.83,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,3,spring,medium
11.34,9.73,87.16,1.65,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,3,spring,medium
6.75,12.96,80.29,3.56,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,3,spring,low
6.86,14.18,83.24,2.64,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,3,spring,low
25.24,11.5,85.65,2.35,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,3,spring,medium
6.64,12.67,87.66,2.34,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,3,spring,low
6.11,13.16,89.8,3.06,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,4,spring,medium
8.28,13.49,83.89,2.44,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,4,spring,medium
5.45,12.88,76.05,3.69,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,4,spring,medium
8.51,13.09,82.12,3.63,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,4,spring,medium
5.14,11.55,82.86,2.92,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,4,spring,medium
23.44,12.52,82.54,3.54,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,4,spring,medium
10.37,12.08,80.76,4.07,Tanger-Tetouan-Al Hoceima,35.57,-5.37,2002,4,spring,medium
