time,latitude,longitude,depth,mag,magType,place,severity_label
2025-12-24 22:43:26.824000+00:00,34.0687,-5.5488,10.0,4.1,mb,"19 km N of Meknès, Morocco",medium
2025-09-03 03:25:59.350000+00:00,31.0111,-8.2571,9.076,4.5,mb,"43 km WSW of Oukaïmedene, Morocco",high
2025-05-23 11:16:40.499000+00:00,33.4409,-6.2869,10.0,3.8,mb,"26 km W of Oulmes, Morocco",medium
2025-02-10 22:48:41.585000+00:00,35.0177,-5.5251,29.521,5.1,mb,"25 km N of Ouezzane, Morocco",high
2024-10-15 09:01:40.391000+00:00,33.1723,-5.142,10.0,4.5,mb,"22 km SE of Aïn Leuh, Morocco",high
2024-08-13 22:51:37.616000+00:00,35.4614,-3.6174,10.0,4.1,mb,"37 km NE of Al Hoceïma, Morocco",medium
2024-05-27 00:40:24.609000+00:00,35.5311,-3.5066,10.0,4.3,mb,"49 km NE of Al Hoceïma, Morocco",medium
2024-03-15 20:17:46.665000+00:00,35.4522,-3.5566,8.919,4.5,mww,"41 km ENE of Al Hoceïma, Morocco",high
2024-02-04 23:04:37.418000+00:00,34.5606,-5.4315,8.37,4.2,mb,"29 km SSE of Ouezzane, Morocco",medium
2024-01-02 07:37:51.116000+00:00,31.9412,-6.4003,10.0,4.3,mwr,"26 km N of Ifrane, Morocco",medium
2023-10-30 04:20:22.060000+00:00,31.0791,-8.4399,10.0,4.2,mb,"56 km WSW of Oukaïmedene, Morocco",medium
2023-09-30 08:04:21.474000+00:00,30.9522,-8.4088,10.0,4.0,mb,"59 km WSW of Oukaïmedene, Morocco",medium
2023-09-14 05:53:16.342000+00:00,31.0181,-8.3703,8.722,4.6,mb,"52 km WSW of Oukaïmedene, Morocco",high
2023-09-13 15:45:04.786000+00:00,30.921,-8.4843,10.0,4.2,mb,"62 km NE of Taroudant, Morocco",medium
2023-09-12 00:25:38.290000+00:00,31.022,-8.4543,10.0,4.0,ml,"60 km WSW of Oukaïmedene, Morocco",medium
2023-09-10 08:00:01.027000+00:00,31.0743,-8.4473,9.003,4.2,mb,"57 km WSW of Oukaïmedene, Morocco",medium
2023-09-08 22:30:44.243000+00:00,31.0364,-8.3516,10.0,4.9,mb,"50 km WSW of Oukaïmedene, Morocco",high
2023-09-08 22:11:01.405000+00:00,31.058,-8.3847,19.0,6.8,mww,"Al Haouz, Morocco",high
2023-04-04 21:06:08.713000+00:00,35.0303,-3.9547,15.028,4.5,mb,"13 km SW of Bni Bouayach, Morocco",high
2023-02-12 08:36:45.805000+00:00,35.0177,-3.8262,10.0,4.4,mb,"9 km S of Bni Bouayach, Morocco",medium
2023-02-12 06:59:30.586000+00:00,35.0455,-3.8846,10.0,4.1,mb,"7 km SSW of Bni Bouayach, Morocco",medium
2023-01-07 13:28:57.408000+00:00,34.9885,-3.8382,10.0,4.4,mb,"12 km S of Bni Bouayach, Morocco",medium
2023-01-07 08:12:28.095000+00:00,34.995,-3.9009,10.0,4.9,mww,Morocco,high
2022-12-12 04:51:43.070000+00:00,30.3325,-9.5904,10.0,4.1,mb,"9 km SSW of Dakhla, Morocco",medium
2022-11-30 11:07:01.690000+00:00,35.5367,-3.4806,10.0,4.4,mb,"52 km NE of Al Hoceïma, Morocco",medium
2022-11-18 23:32:42.138000+00:00,35.4546,-3.6108,10.0,4.3,mb,"37 km NE of Al Hoceïma, Morocco",medium
2022-11-04 22:26:50.471000+00:00,35.4758,-3.5546,10.0,4.3,mb,"42 km NE of Al Hoceïma, Morocco",medium
2022-10-21 12:45:58.940000+00:00,35.3062,-4.0765,10.0,4.3,mb,"13 km NW of Tirhanimîne, Morocco",medium
2022-10-16 07:32:16.639000+00:00,35.4713,-3.4838,15.504,4.5,mb,"47 km ENE of Al Hoceïma, Morocco",high
2022-10-04 15:39:29.753000+00:00,35.2919,-3.6514,10.0,4.9,mb,"24 km NE of Imzouren, Morocco",high
2022-10-04 15:37:19.100000+00:00,35.5593,-3.4635,10.0,4.0,mb,"54 km NE of Al Hoceïma, Morocco",medium
2022-08-03 21:19:57.003000+00:00,35.4414,-3.6393,10.0,4.0,mb,"34 km NE of Al Hoceïma, Morocco",medium
2022-07-20 14:11:42.653000+00:00,35.4923,-3.5369,10.0,4.1,mb,"45 km NE of Al Hoceïma, Morocco",medium
2022-06-06 17:57:47.940000+00:00,35.4506,-3.6166,10.0,4.0,mb,"36 km NE of Al Hoceïma, Morocco",medium
2022-06-02 12:55:15.177000+00:00,35.6277,-3.4835,10.0,4.5,mwr,"58 km NE of Al Hoceïma, Morocco",high
2022-05-29 20:15:25.294000+00:00,35.3156,-3.5996,10.0,4.4,mb,"29 km NE of Imzouren, Morocco",medium
2022-05-20 20:11:28.010000+00:00,35.4408,-3.5561,10.0,4.1,mb,"40 km ENE of Al Hoceïma, Morocco",medium
2022-04-16 14:36:07.344000+00:00,35.4589,-3.477,10.0,4.2,mb,"47 km ENE of Al Hoceïma, Morocco",medium
2022-04-09 03:55:10.226000+00:00,35.5087,-3.8224,10.0,4.3,mb,"30 km NNE of Al Hoceïma, Morocco",medium
2022-04-07 07:09:04.463000+00:00,35.5086,-3.6711,11.69,4.3,mb,"37 km NE of Al Hoceïma, Morocco",medium
2022-02-08 15:18:00.954000+00:00,35.5318,-3.6604,11.12,4.2,mb,"39 km NE of Al Hoceïma, Morocco",medium
2022-01-24 07:11:38.567000+00:00,33.2582,-4.2807,10.0,4.2,mb,"Fes-Boulemane, Morocco",medium
2021-12-30 15:28:19.175000+00:00,35.3652,-3.7794,10.0,4.3,mb,"19 km NE of Al Hoceïma, Morocco",medium
2021-12-23 01:54:26.211000+00:00,35.1559,-3.896,10.0,4.8,mb,"4 km WNW of Imzouren, Morocco",high
2021-11-18 01:23:01.611000+00:00,35.4969,-3.6974,10.0,4.0,mb,"34 km NE of Al Hoceïma, Morocco",medium
2021-10-23 19:54:01.108000+00:00,35.3958,-3.4733,10.0,4.2,mb,"44 km NE of Imzouren, Morocco",medium
2021-09-18 00:11:18.537000+00:00,35.4828,-3.6101,10.0,4.2,mb,"39 km NE of Al Hoceïma, Morocco",medium
2021-09-01 12:51:59.276000+00:00,35.4448,-3.6889,10.0,4.0,mb,"31 km NE of Al Hoceïma, Morocco",medium
2021-08-28 11:20:49.968000+00:00,35.4853,-3.5403,10.0,5.3,mww,"44 km NE of Al Hoceïma, Morocco",high
2021-08-07 04:19:15.968000+00:00,35.4578,-3.6295,10.0,4.3,mb,"36 km NE of Al Hoceïma, Morocco",medium
2021-08-02 14:06:10.084000+00:00,35.4442,-3.6231,10.0,4.4,mb,"35 km NE of Al Hoceïma, Morocco",medium
2021-08-02 08:49:30.097000+00:00,35.553,-3.9634,10.0,4.5,mb,"33 km N of Al Hoceïma, Morocco",high
2021-07-30 09:13:03.844000+00:00,35.4993,-3.6941,10.0,4.3,mb,"35 km NE of Al Hoceïma, Morocco",medium
2021-07-30 08:58:50.303000+00:00,35.2794,-3.6453,10.0,4.6,mb,"23 km NE of Imzouren, Morocco",high
2021-07-11 11:40:03.607000+00:00,35.4397,-3.6282,10.0,4.4,mb,"34 km NE of Al Hoceïma, Morocco",medium
2021-06-22 14:54:33.764000+00:00,35.3962,-3.7318,18.08,4.4,mb,"24 km NE of Al Hoceïma, Morocco",medium
2021-06-19 03:23:06.975000+00:00,35.4995,-3.5835,10.0,4.7,mb,"42 km NE of Al Hoceïma, Morocco",high
2021-05-23 06:42:16.044000+00:00,35.5354,-3.7349,10.0,4.5,mb,"36 km NNE of Al Hoceïma, Morocco",high
2021-05-23 06:18:40.351000+00:00,35.4548,-3.6342,10.0,4.3,mb,"35 km NE of Al Hoceïma, Morocco",medium
2021-05-21 11:10:55.397000+00:00,35.4151,-3.6628,10.0,4.4,mb,"30 km NE of Al Hoceïma, Morocco",medium
2021-05-14 06:54:59.538000+00:00,35.3374,-3.7105,10.0,4.3,mb,"22 km ENE of Al Hoceïma, Morocco",medium
2021-05-11 16:52:02.638000+00:00,35.4606,-3.5802,5.25,4.6,mb,"39 km NE of Al Hoceïma, Morocco",high
2021-05-01 22:10:06.405000+00:00,35.4452,-3.6289,10.0,4.3,mb,"35 km NE of Al Hoceïma, Morocco",medium
2021-04-23 02:59:21.593000+00:00,31.8191,-10.2808,10.0,4.2,mb,"59 km NW of Essaouira, Morocco",medium
2020-09-06 11:56:23.041000+00:00,35.5541,-5.3362,10.0,4.3,mb,"3 km SE of Tétouan, Morocco",medium
2020-07-25 12:13:00.471000+00:00,35.4251,-3.8678,10.0,4.8,mb,"20 km NNE of Al Hoceïma, Morocco",high
2020-07-01 06:06:44.360000+00:00,34.3852,-4.9715,10.0,4.5,mb,"34 km WSW of Taounate, Morocco",high
2020-02-16 21:56:53.345000+00:00,32.6752,-4.2435,10.0,4.3,mb,"47 km E of Midelt, Morocco",medium
2019-11-17 14:39:07.534000+00:00,32.5946,-4.2595,10.0,4.2,mb,"46 km ESE of Midelt, Morocco",medium
2019-11-17 08:39:09.032000+00:00,32.6609,-4.2534,10.0,5.0,mww,"46 km E of Midelt, Morocco",high
2019-08-05 04:37:35.573000+00:00,33.9511,-11.501,10.0,4.0,ml,"266 km WNW of Oualidia, Morocco",medium
2019-02-16 04:35:34.810000+00:00,34.8752,-4.5637,59.4,4.3,mb,"23 km WSW of Targuist, Morocco",medium
2018-12-29 21:48:05.320000+00:00,30.8465,-7.3287,10.0,3.8,mb,"42 km W of Ouarzazat, Morocco",medium
2018-06-28 17:35:25.840000+00:00,35.509,-4.2068,10.0,2.8,ml,"37 km NW of Al Hoceïma, Morocco",low
2018-06-04 22:11:43.740000+00:00,32.5435,-4.5132,10.0,4.3,mb,"26 km SE of Midelt, Morocco",medium
